Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,11,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,NA,3996.1,NA,3996.1,NA,120000.0,NA,120000.0,270000.0,390000.0,NA,77315.63,NA,77315.63,NA,NA,NA,NA,NA,2235.7290000000003,NA,2235.73,NA,74.13,NA,74.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79625.49,NA,79625.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79625.49,NA,79625.49,NA,7962.55,NA,7962.55,NA,71662.94,NA,71662.94,NA,31.620995724999997,NA,31.620995724999997,NA,NA,NA,NA,NA,216.5,NA,216.5,NA,248.13,NA,248.13,NA,0.3462459117641559,NA,0.3462459117641559,NA,34.28,NA,34.28,NA,71412.15,NA,71412.15,NA,NA,NA,NA,NA,NA,NA,1519.7759999999998,NA,NA,NA,NA,NA,NA,NA,71662.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71662.94,NA
2024-25,12,ARUNACHAL PRADESH,LOWER SUBANSIRI,NA,1444.4,NA,1444.4,NA,10135.0,NA,10135.0,340665.0,350799.99999999994,NA,2643.04,NA,2643.04,NA,NA,NA,NA,NA,2591.3475,NA,2591.35,NA,7.05,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5241.4400000000005,NA,5241.4400000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.75,NA,231.75,NA,NA,NA,NA,NA,-231.75,NA,-231.75,NA,5009.6900000000005,NA,5009.6900000000005,NA,524.15,NA,524.15,NA,4485.54,NA,4485.54,NA,22.949197975,NA,22.949197975,NA,NA,NA,NA,NA,16.83,NA,16.83,NA,39.790000000000006,NA,39.790000000000006,NA,0.887072682441802,NA,0.887072682441802,NA,43.11,NA,43.11,NA,4425.59,NA,4425.59,NA,NA,NA,NA,NA,NA,8164.97333716,NA,NA,NA,NA,NA,NA,NA,NA,4485.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4485.54,NA
2024-25,13,ARUNACHAL PRADESH,PAPUM PARE,NA,3199.6000000000004,NA,3199.6000000000004,NA,17819.0,NA,17819.0,328381.0,346200.00000000006,NA,9018.400000000001,NA,9018.400000000001,NA,NA,NA,NA,NA,3283.101,NA,3283.0899999999997,NA,5.96,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12307.439999999999,NA,12307.439999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.18,NA,325.18,NA,1158.28,NA,1158.28,NA,NA,NA,NA,NA,-1483.46,NA,-1483.46,NA,10823.98,NA,10823.98,NA,1230.75,NA,1230.75,NA,9593.23,NA,9593.23,NA,108.02722865000001,NA,108.02722865000001,NA,25.29,NA,25.29,NA,15.36,NA,15.36,NA,148.68,NA,148.68,NA,1.549842962172282,NA,1.549842962172282,NA,190.73,NA,190.73,NA,9361.849999999999,NA,9361.849999999999,NA,NA,NA,NA,NA,NA,6968.291028328001,386.1,NA,NA,NA,NA,NA,NA,NA,9593.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9593.23,NA
2024-25,14,ARUNACHAL PRADESH,TAWANG,NA,NA,NA,NA,NA,NA,NA,NA,217200.0,217200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-25,15,ARUNACHAL PRADESH,TIRAP,NA,2907.3,NA,2907.3,NA,12500.0,NA,12500.0,223700.0,236200.0,NA,6396.06,NA,6396.06,NA,NA,NA,NA,NA,2269.398,NA,2269.3900000000003,NA,2.4699999999999998,NA,2.4699999999999998,NA,1.03,NA,1.03,NA,0.023,NA,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8668.97,NA,8668.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8668.97,NA,8668.97,NA,866.9000000000001,NA,866.9000000000001,NA,7802.07,NA,7802.07,NA,49.293620475,NA,49.293620475,NA,NA,NA,NA,NA,6.25,NA,6.25,NA,55.540000000000006,NA,55.540000000000006,NA,0.7118623647314112,NA,0.7118623647314112,NA,56.199999999999996,NA,56.199999999999996,NA,7739.620000000001,NA,7739.620000000001,NA,NA,NA,NA,NA,NA,101.640041512,134.09279999999998,NA,NA,NA,NA,NA,NA,NA,7802.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7802.07,NA
2024-25,16,ARUNACHAL PRADESH,UPPER SIANG,NA,NA,NA,NA,NA,NA,NA,NA,658999.9999999999,658999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-25,17,ARUNACHAL PRADESH,UPPER SUBANSIRI,NA,1735.4,NA,1735.4,NA,700.0,NA,700.0,702500.0,703200.0,NA,213.79000000000002,NA,213.79000000000002,NA,NA,NA,NA,NA,2480.0460000000003,NA,2480.05,NA,5.9399999999999995,NA,5.9399999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699.7799999999997,NA,2699.7799999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699.7799999999997,NA,2699.7799999999997,NA,269.96999999999997,NA,269.96999999999997,NA,2429.81,NA,2429.81,NA,3.73278565,NA,3.73278565,NA,0.9,NA,0.9,NA,16.64,NA,16.64,NA,21.28,NA,21.28,NA,0.875788641910273,NA,0.875788641910273,NA,7.199999999999999,NA,7.199999999999999,NA,2405.06,NA,2405.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.81,NA
2024-25,18,ARUNACHAL PRADESH,WEST KAMENG,NA,2388.7,NA,2388.7,NA,6175.000000000001,NA,6175.000000000001,736025.0,742200.0,NA,2596.03,NA,2596.03,NA,NA,NA,NA,NA,755.5744799999999,NA,755.58,NA,0.53,NA,0.53,NA,NA,NA,NA,NA,0.122,NA,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352.2599999999998,NA,3352.2599999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352.2599999999998,NA,3352.2599999999998,NA,335.21999999999997,NA,335.21999999999997,NA,3017.04,NA,3017.04,NA,11.52654305,NA,11.52654305,NA,NA,NA,NA,NA,1.64,NA,1.64,NA,13.150000000000002,NA,13.150000000000002,NA,0.4358576618142286,NA,0.4358576618142286,NA,13.29,NA,13.29,NA,3002.13,NA,3002.13,NA,NA,NA,NA,NA,NA,NA,4.4639999999999995,NA,NA,NA,NA,NA,NA,NA,3017.0399999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3017.0399999999995,NA
2024-25,19,ARUNACHAL PRADESH,WEST SIANG,NA,2891.8999999999996,NA,2891.8999999999996,NA,10459.0,NA,10459.0,822041.0,832500.0,NA,5323.37,NA,5323.37,NA,NA,NA,NA,NA,874.0830000000001,NA,874.08,NA,1.65,NA,1.65,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6199.6,NA,6199.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6199.6,NA,6199.6,NA,619.96,NA,619.96,NA,5579.639999999999,NA,5579.639999999999,NA,2.3703556249999997,NA,2.3703556249999997,NA,1.1800000000000002,NA,1.1800000000000002,NA,4.46,NA,4.46,NA,8.01,NA,8.01,NA,0.14355764888057293,NA,0.14355764888057293,NA,2.59,NA,2.59,NA,5571.4,NA,5571.4,NA,NA,NA,NA,NA,NA,NA,2.9674799999999997,NA,NA,NA,NA,NA,NA,NA,5579.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5579.64,NA
2024-25,20,ASSAM,BAKSA,NA,3274.6,NA,3274.6,NA,244873.01,NA,244873.01,1382.9899999999966,246256.0,NA,125545.14000000001,NA,125545.14000000001,NA,NA,NA,NA,NA,9554.5698,NA,9554.57,NA,970.7799999999999,NA,970.7799999999999,NA,3910.1400000000003,NA,3910.1400000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139980.63,NA,139980.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2422.7400000000002,NA,2422.7400000000002,NA,NA,NA,NA,NA,-2422.7400000000002,NA,-2422.7400000000002,NA,137557.89,NA,137557.89,NA,12987.38,NA,12987.38,NA,124570.51000000001,NA,124570.51000000001,NA,2014.1122386992774,NA,2014.1122386992774,NA,3.1630499999999997,NA,3.1630499999999997,NA,2464.02,NA,2464.02,NA,4481.299999999999,NA,4481.299999999999,NA,3.5974003799133514,NA,3.5974003799133514,NA,2272.88,NA,2272.88,NA,119830.44,NA,119830.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800730.98,NA,1925301.4899999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925301.4899999998,NA
2024-25,21,ASSAM,BARPETA,NA,2051.4999999999995,NA,2051.4999999999995,NA,227056.25,NA,227056.25,1143.7499999999982,228200.0,NA,79517.12,NA,79517.12,NA,NA,NA,NA,NA,379.76399999999995,NA,379.76,NA,10441.580000000002,NA,10441.580000000002,NA,4259.75,NA,4259.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94598.20999999999,NA,94598.20999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4445.8,NA,4445.8,NA,NA,NA,NA,NA,-4445.8,NA,-4445.8,NA,90152.40999999999,NA,90152.40999999999,NA,6018.39,NA,6018.39,NA,84134.02,NA,84134.02,NA,4057.5038485262276,NA,4057.5038485262276,NA,18.516707999999998,NA,18.516707999999998,NA,31337.279999999995,NA,31337.279999999995,NA,35413.310000000005,NA,35413.310000000005,NA,42.09154632097694,NA,42.09154632097694,NA,5215.49,NA,5215.49,NA,47562.71,NA,47562.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711440.62,NA,795574.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795574.64,NA
2024-25,22,ASSAM,BONGAIGAON,NA,3102.399999999999,NA,3102.399999999999,NA,99730.0,NA,99730.0,9569.999999999996,109300.0,NA,46133.36000000001,NA,46133.36000000001,NA,NA,NA,NA,NA,636.1,NA,636.1,NA,6462.26,NA,6462.26,NA,1666.77,NA,1666.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54898.490000000005,NA,54898.490000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4224.61,NA,4224.61,NA,NA,NA,NA,NA,-4224.61,NA,-4224.61,NA,50673.880000000005,NA,50673.880000000005,NA,5489.85,NA,5489.85,NA,45184.03,NA,45184.03,NA,1702.7671480681952,NA,1702.7671480681952,NA,6.7986,NA,6.7986,NA,14360.544000000002,NA,14360.544000000002,NA,16070.11,NA,16070.11,NA,35.565906803797716,NA,35.565906803797716,NA,2165.52,NA,2165.52,NA,28651.17,NA,28651.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544470.5599999999,NA,589654.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589654.59,NA
2024-25,23,ASSAM,CACHAR,NA,3311.9000000000005,NA,3311.9000000000005,NA,273358.0,NA,273358.0,105241.99999999999,378599.99999999994,NA,85892.43,NA,85892.43,NA,NA,NA,NA,NA,2833.978270823378,NA,2833.9700000000003,NA,NA,NA,NA,NA,5821.64,NA,5821.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94548.04,NA,94548.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816.19,NA,816.19,NA,38496.75000000001,NA,38496.75000000001,NA,NA,NA,NA,NA,-39312.94000000001,NA,-39312.94000000001,NA,55235.099999999984,NA,55235.099999999984,NA,9454.820000000002,NA,9454.820000000002,NA,45780.28,NA,45780.28,NA,1435.9666030769229,NA,1435.9666030769229,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.96,NA,1435.96,NA,3.1366343761986606,NA,3.1366343761986606,NA,1817.0,NA,1817.0,NA,43963.29,NA,43963.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388148.3599999999,NA,433928.63999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433928.63999999984,NA
2024-25,24,ASSAM,CHIRANG,NA,3218.7,NA,3218.7,NA,191794.0,NA,191794.0,506.00000000000006,192300.0,NA,91989.21,NA,91989.21,NA,NA,NA,NA,NA,350.15987,NA,350.16,NA,414.53999999999996,NA,414.53999999999996,NA,430.01,NA,430.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93183.91999999998,NA,93183.91999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1771.51,NA,1771.51,NA,NA,NA,NA,NA,-1771.51,NA,-1771.51,NA,91412.40999999999,NA,91412.40999999999,NA,9318.390000000001,NA,9318.390000000001,NA,82094.02,NA,82094.02,NA,955.5489517880088,NA,955.5489517880088,NA,5.58448,NA,5.58448,NA,1464.4800000000002,NA,1464.4800000000002,NA,2425.61,NA,2425.61,NA,2.95467319056857,NA,2.95467319056857,NA,1085.85,NA,1085.85,NA,79538.11,NA,79538.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423413.92,NA,1505507.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505507.94,NA
2024-25,25,ASSAM,DARRANG,NA,1951.1999999999996,NA,1951.1999999999996,NA,157654.0,NA,157654.0,846.0,158500.0,NA,47403.87000000001,NA,47403.87000000001,NA,NA,NA,NA,NA,103.4376933,NA,103.42,NA,1757.1799999999998,NA,1757.1799999999998,NA,4953.880000000001,NA,4953.880000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54218.35,NA,54218.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.66,NA,232.66,NA,NA,NA,NA,NA,-232.66,NA,-232.66,NA,53985.689999999995,NA,53985.689999999995,NA,4582.1,NA,4582.1,NA,49403.59,NA,49403.59,NA,2149.59713184425,NA,2149.59713184425,NA,60.148975,NA,60.148975,NA,22453.2,NA,22453.2,NA,24662.949999999997,NA,24662.949999999997,NA,49.92137211081219,NA,49.92137211081219,NA,2790.0,NA,2790.0,NA,24100.239999999998,NA,24100.239999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243818.8699999999,NA,1293222.4600000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293222.4600000002,NA
2024-25,26,ASSAM,DHEMAJI,NA,2859.3000000000006,NA,2859.3000000000006,NA,315155.99,NA,315155.99,8544.010000000002,323700.0,NA,134479.87,NA,134479.87,NA,NA,NA,NA,NA,16.269714285714286,NA,16.27,NA,996.37,NA,996.37,NA,661.73,NA,661.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136154.24,NA,136154.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.98,NA,312.98,NA,31905.539999999994,NA,31905.539999999994,NA,NA,NA,NA,NA,-32218.519999999997,NA,-32218.519999999997,NA,103935.72,NA,103935.72,NA,13615.43,NA,13615.43,NA,90320.29,NA,90320.29,NA,1534.058288159758,NA,1534.058288159758,NA,7.0710749999999996,NA,7.0710749999999996,NA,2780.568,NA,2780.568,NA,4321.6900000000005,NA,4321.6900000000005,NA,4.784849561488344,NA,4.784849561488344,NA,1935.75,NA,1935.75,NA,85596.9,NA,85596.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3659094.54,NA,3749414.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3749414.83,NA
2024-25,27,ASSAM,DHUBRI,NA,2752.8,NA,2752.8,NA,214392.01,NA,214392.01,3207.989999999997,217600.0,NA,87359.24999999999,NA,87359.24999999999,NA,NA,NA,NA,NA,784.0575000000001,NA,784.05,NA,8635.0,NA,8635.0,NA,3136.3,NA,3136.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99914.6,NA,99914.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.0500000000001,NA,738.0500000000001,NA,NA,NA,NA,NA,-738.05,NA,-738.05,NA,99176.55,NA,99176.55,NA,9410.94,NA,9410.94,NA,89765.61,NA,89765.61,NA,4751.290522639854,NA,4751.290522639854,NA,28.298699999999997,NA,28.298699999999997,NA,22757.76,NA,22757.76,NA,27537.369999999995,NA,27537.369999999995,NA,30.676970835490337,NA,30.676970835490337,NA,6348.380000000001,NA,6348.380000000001,NA,60631.17,NA,60631.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636624.8,NA,726390.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726390.41,NA
2024-25,28,ASSAM,DIBRUGARH,NA,2649.3999999999996,NA,2649.3999999999996,NA,334688.0,NA,334688.0,3412.0000000000073,338100.0,NA,135483.96,NA,135483.96,NA,NA,NA,NA,NA,44.119907999999995,NA,44.129999999999995,NA,688.03,NA,688.03,NA,7792.709999999999,NA,7792.709999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144008.83,NA,144008.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11411.08,NA,11411.08,NA,NA,NA,NA,NA,-11411.08,NA,-11411.08,NA,132597.75,NA,132597.75,NA,14400.890000000001,NA,14400.890000000001,NA,118196.86,NA,118196.86,NA,2717.7305625393765,NA,2717.7305625393765,NA,84.33982837500001,NA,84.33982837500001,NA,2172.744,NA,2172.744,NA,4974.799999999999,NA,4974.799999999999,NA,4.208910456673721,NA,4.208910456673721,NA,3109.33,NA,3109.33,NA,112830.45,NA,112830.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3863919.9999999995,NA,3982116.8600000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3982116.8600000003,NA
2024-25,29,ASSAM,DIMA HASAO,NA,2791.8,NA,2791.8,NA,234300.0,NA,234300.0,254500.0,488800.0,NA,62795.41,NA,62795.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,NA,6.47,NA,76.22999999999999,NA,76.22999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62878.10999999999,NA,62878.10999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62878.10999999999,NA,62878.10999999999,NA,6287.82,NA,6287.82,NA,56590.28999999999,NA,56590.28999999999,NA,239.15051158774,NA,239.15051158774,NA,1.188,NA,1.188,NA,43.2,NA,43.2,NA,283.52,NA,283.52,NA,0.5010046776575983,NA,0.5010046776575983,NA,279.9,NA,279.9,NA,56266.02,NA,56266.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351450.0,NA,408040.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408040.29,NA
2024-25,30,ASSAM,GOALPARA,NA,2583.1999999999994,NA,2583.1999999999994,NA,171983.00000000003,NA,171983.00000000003,10417.0,182400.0,NA,68066.14,NA,68066.14,NA,NA,NA,NA,NA,657.68,NA,657.68,NA,5165.73,NA,5165.73,NA,1403.0500000000002,NA,1403.0500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75292.6,NA,75292.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14370.13,NA,14370.13,NA,NA,NA,NA,NA,-14370.13,NA,-14370.13,NA,60922.47000000001,NA,60922.47000000001,NA,7529.27,NA,7529.27,NA,53393.200000000004,NA,53393.200000000004,NA,2495.923593963731,NA,2495.923593963731,NA,43.68142,NA,43.68142,NA,14837.85,NA,14837.85,NA,17377.44,NA,17377.44,NA,32.54616692762374,NA,32.54616692762374,NA,3258.2400000000002,NA,3258.2400000000002,NA,35253.44,NA,35253.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957348.17,NA,1010741.3699999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010741.3699999999,NA
2024-25,31,ASSAM,GOLAGHAT,NA,1751.6999999999996,NA,1751.6999999999996,NA,348140.0,NA,348140.0,2060.0,350200.0,NA,105068.75,NA,105068.75,NA,NA,NA,NA,NA,356.73340846753246,NA,356.73,NA,1095.98,NA,1095.98,NA,1165.8400000000001,NA,1165.8400000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107687.29000000001,NA,107687.29000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1653.0500000000002,NA,1653.0500000000002,NA,NA,NA,NA,NA,-1653.0500000000002,NA,-1653.0500000000002,NA,106034.24,NA,106034.24,NA,6713.35,NA,6713.35,NA,99320.88999999998,NA,99320.88999999998,NA,2016.6695847979686,NA,2016.6695847979686,NA,121.91445825,NA,121.91445825,NA,3587.22,NA,3587.22,NA,5725.81,NA,5725.81,NA,5.764960422726781,NA,5.764960422726781,NA,2329.91,NA,2329.91,NA,93281.84999999999,NA,93281.84999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819759.47,NA,919080.3600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919080.3600000001,NA
